quantization,inference_time,precision
float32,0.038745880126953125,0.04
float32,0.03863096237182617,0.0
float32,0.04027390480041504,0.0
float32,0.03960585594177246,0.01
float32,0.03848981857299805,0.01
float32,0.03972792625427246,0.01
float32,0.03947281837463379,0.1
float32,0.03831911087036133,0.0
float32,0.039019107818603516,0.0
float32,0.03863692283630371,0.0
float32,0.038353919982910156,0.02
float32,0.03854012489318848,0.0
float32,0.0382230281829834,0.01
float32,0.03829693794250488,0.0
float32,0.037979841232299805,0.0
float32,0.0383150577545166,0.01
float32,0.039067983627319336,0.17
float32,0.0383150577545166,0.04
float32,0.03846383094787598,0.01
float32,0.03887486457824707,0.0
float32,0.03850293159484863,0.12
float32,0.03857707977294922,0.0
float32,0.038815975189208984,0.04
float32,0.038420915603637695,0.03
float32,0.038498878479003906,0.08
float32,0.038902997970581055,0.01
float32,0.03857111930847168,0.08
float32,0.03857898712158203,0.0
float32,0.03777480125427246,0.0
float32,0.037795066833496094,0.15
float32,0.03795599937438965,0.0
float32,0.03787088394165039,0.0
float32,0.03922390937805176,0.01
float32,0.03871297836303711,0.19
float32,0.03878617286682129,0.0
float32,0.03865408897399902,0.06
float32,0.038105010986328125,0.17
float32,0.038513898849487305,0.0
float32,0.0379939079284668,0.0
float32,0.038240909576416016,0.03
float32,0.038236141204833984,0.18
float32,0.039018869400024414,0.0
float32,0.0389399528503418,0.0
float32,0.03920722007751465,0.0
float32,0.03926897048950195,0.1
float32,0.038722991943359375,0.0
float32,0.038491010665893555,0.06
float32,0.03864908218383789,0.0
float32,0.03844594955444336,0.0
float32,0.03873610496520996,0.08
float32,0.03849005699157715,0.04
float32,0.0385589599609375,0.0
float32,0.037943124771118164,0.05
float32,0.0393369197845459,0.0
float32,0.038507938385009766,0.02
float32,0.03870391845703125,0.0
float32,0.038372039794921875,0.0
float32,0.038316965103149414,0.17
float32,0.039250850677490234,0.01
float32,0.03855395317077637,0.0
float32,0.039108991622924805,0.1
float32,0.03870105743408203,0.08
float32,0.03897595405578613,0.0
float32,0.03918313980102539,0.03
float32,0.03782391548156738,0.0
float32,0.038259029388427734,0.13
float32,0.03912019729614258,0.06
float32,0.03908395767211914,0.06
float32,0.03866314888000488,0.04
float32,0.038229942321777344,0.0
float32,0.03833198547363281,0.0
float32,0.03824210166931152,0.0
float32,0.038084983825683594,0.0
float32,0.038362979888916016,0.03
float32,0.038066864013671875,0.0
float32,0.03824305534362793,0.0
float32,0.03846096992492676,0.0
float32,0.03778982162475586,0.0
float32,0.03801703453063965,0.0
float32,0.03808903694152832,0.0
float32,0.038960933685302734,0.01
float32,0.03916788101196289,0.14
float32,0.03947091102600098,0.06
float32,0.03956913948059082,0.0
float32,0.04589200019836426,0.0
float32,0.04735207557678223,0.11
float32,0.0473790168762207,0.13
float32,0.04626917839050293,0.01
float32,0.038969993591308594,0.12
float32,0.039130210876464844,0.13
float32,0.03906416893005371,0.0
float32,0.03803896903991699,0.0
float32,0.038060903549194336,0.0
float32,0.038572072982788086,0.0
float32,0.03886890411376953,0.0
float32,0.03853201866149902,0.0
float32,0.03769516944885254,0.03
float32,0.037882089614868164,0.0
float32,0.03804802894592285,0.17
float32,0.03816509246826172,0.13
float32,0.03850913047790527,0.0
float32,0.04506802558898926,0.0
float32,0.03850293159484863,0.0
float32,0.03825807571411133,0.1
float32,0.03801417350769043,0.0
float32,0.038435935974121094,0.0
float32,0.03926205635070801,0.0
float32,0.038700103759765625,0.01
float32,0.03895902633666992,0.13
float32,0.03867602348327637,0.0
float32,0.03824019432067871,0.05
float32,0.03886699676513672,0.0
float32,0.038960933685302734,0.14
float32,0.03854489326477051,0.05
float32,0.03808999061584473,0.01
float32,0.03837013244628906,0.16
float32,0.03818988800048828,0.0
float32,0.03806018829345703,0.18
float32,0.03828883171081543,0.0
float32,0.03805994987487793,0.0
float32,0.03812098503112793,0.17
float32,0.03823208808898926,0.0
float32,0.03814101219177246,0.0
float32,0.03805708885192871,0.01
float32,0.03837394714355469,0.13
float32,0.037786006927490234,0.15
float32,0.038169145584106445,0.0
float32,0.03810405731201172,0.0
float32,0.0381619930267334,0.02
float32,0.038675785064697266,0.01
float32,0.038958072662353516,0.06
